"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"503130a9841f4e530b000002","Sun Aug 19 12:59:43 CDT 2012","Sun, 19 Aug 2012 17:59:43 +0000","Clusterslut","19416595","19416595","Colie Baske","",237247489210712000,237247489210712000,"en","Chicago, Illinois","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2516989901/ryzn29f0c3sfecl00nfp_normal.jpeg","https://si0.twimg.com/profile_images/2516989901/ryzn29f0c3sfecl00nfp_normal.jpeg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","If I have food poisoning I swear to fucking GOD I will shit all over everyone.","",0,0,"","Sun Aug 19 12:59:43 CDT 2012",NA
"503130a9841f4e530b000003","Sun Aug 19 12:47:46 CDT 2012","Sun, 19 Aug 2012 17:47:46 +0000","citygirlbites","29134546","29134546","Martha McKittrick RD","",237244480317697984,237244480317697984,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2009223723/martha3_normal.jpg","https://si0.twimg.com/profile_images/2009223723/martha3_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @EatRight: What’s growing on yr keyboard? http://t.co/pSJfj4Vf If you eat at yr desk, reduce yr risk of food poisoning! http://t.co/InBILiBC","",0,0,"","Sun Aug 19 12:47:46 CDT 2012",NA
"503130a9841f4e530b000006","Sun Aug 19 08:04:28 CDT 2012","Sun, 19 Aug 2012 13:04:28 +0000","griffy86","245132112","245132112","Nicole Griffin","",237173184007376992,237173184007376992,"en","Chicago,IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2469278048/LFRfJw2j_normal","https://si0.twimg.com/profile_images/2469278048/LFRfJw2j_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","@Starbucks got food poisoning from spinach egg wrap! Disappointed by the lack of concern from Manager! Def lost my business  for awhile","Starbucks",30973,30973,"Starbucks Coffee","Sun Aug 19 08:04:28 CDT 2012",NA
"50318509841f4e5ed7000001","Sun Aug 19 18:10:26 CDT 2012","Sun, 19 Aug 2012 23:10:26 +0000","TrilliamClinton","97613792","97613792","Kelly Kapowski","",237325680185056992,237325680185056992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2474420375/TrilliamClinton_normal.jpg","https://si0.twimg.com/profile_images/2474420375/TrilliamClinton_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@aintshitninja_1 @DopestNerdLivin @Semore_Butttts I hope y'all get food poisoning","aintshitninja_1",724902398,724902398,"saphisticated slim","Sun Aug 19 18:10:26 CDT 2012",NA
"50318509841f4e5ed7000002","Sun Aug 19 13:42:36 CDT 2012","Sun, 19 Aug 2012 18:42:36 +0000","d_tanx3","15805551","15805551","d∆wn †an.","",237258277329703008,237258277329703008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2381983581/lv3dpybgg1cppm1xengj_normal.jpeg","https://si0.twimg.com/profile_images/2381983581/lv3dpybgg1cppm1xengj_normal.jpeg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","Haha Fucking @mash_bashh ;) @TaniaSyedxo: My mom tells me my cousins have food poisoning and I instantly know they're hungover.","",0,0,"","Sun Aug 19 13:42:36 CDT 2012",NA
"50322dca841f4e7766000001","Mon Aug 20 07:26:14 CDT 2012","Mon, 20 Aug 2012 12:26:14 +0000","MegKami5","281211734","281211734","Meghan Kaminski","",237525949615328992,237525949615328992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2344936391/5n40jpyl5z2snfl710al_normal.jpeg","https://si0.twimg.com/profile_images/2344936391/5n40jpyl5z2snfl710al_normal.jpeg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Oh hi there food poisoning #FML","",0,0,"","Mon Aug 20 07:26:14 CDT 2012",NA
"50322dca841f4e7766000002","Mon Aug 20 06:31:12 CDT 2012","Mon, 20 Aug 2012 11:31:12 +0000","pologuy604","38738206","38738206","pologuy604","",237512101697056992,237512101697056992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2450669945/CDD6F454-6019-4F52-B74A-14AAA10F6003_normal","https://si0.twimg.com/profile_images/2450669945/CDD6F454-6019-4F52-B74A-14AAA10F6003_normal","&lt;a href=&quot;http://tapbots.com/tweetbot&quot; rel=&quot;nofollow&quot;&gt;Tweetbot for iOS&lt;/a&gt;","@Sean__U hey!  How are you? I'm in recovery from food poisoning. My mother tried to kill me. LoL","Sean__U",132627520,132627520,"Sean","Mon Aug 20 06:31:12 CDT 2012",NA
"50322dca841f4e7766000003","Mon Aug 20 06:12:23 CDT 2012","Mon, 20 Aug 2012 11:12:23 +0000","FcukinMyarrow","23918080","23918080","Lauren Maiero","",237507365262467008,237507365262467008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2366097910/profile_normal.jpg","https://si0.twimg.com/profile_images/2366097910/profile_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Still got some reminiscents of this food poisoning. Today is going to suck. #SickTweet #HappyMondayLauren","",0,0,"","Mon Aug 20 06:12:23 CDT 2012",NA
"5032822a841f4e048d000001","Mon Aug 20 13:16:40 CDT 2012","Mon, 20 Aug 2012 18:16:40 +0000","healthnutchuck","226572010","226572010","Charlie Paxson","",237614142385704992,237614142385704992,"en","Indy, IN","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1213120091/chuck_normal.jpg","https://si0.twimg.com/profile_images/1213120091/chuck_normal.jpg","&lt;a href=&quot;http://twitterfeed.com&quot; rel=&quot;nofollow&quot;&gt;twitterfeed&lt;/a&gt;","Deaths in Salmonella Outbreak Traced to Cantaloupe http://t.co/mR0uQFei http://t.co/66XajTMK","",0,0,"","Mon Aug 20 13:16:40 CDT 2012",NA
"5032822a841f4e048d000002","Mon Aug 20 12:45:27 CDT 2012","Mon, 20 Aug 2012 17:45:27 +0000","marsbars3000","239912394","239912394","Marissa Mallon","",237606286055833984,237606286055833984,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2504429733/image_normal.jpg","https://si0.twimg.com/profile_images/2504429733/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Oh wait shout out to either getting the stomach flu or food poisoning on my first day of classes! Not going back today 😷","",0,0,"","Mon Aug 20 12:45:27 CDT 2012",NA
"5032822a841f4e048d000003","Mon Aug 20 10:52:32 CDT 2012","Mon, 20 Aug 2012 15:52:32 +0000","YouGotAGuy","82398618","82398618","Gold Coast Tickets","",237577867800744000,237577867800744000,"en","908 W Madison St, Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1312885874/Twitter-Logo---Gold-Coast-Tickets_normal.jpg","https://si0.twimg.com/profile_images/1312885874/Twitter-Logo---Gold-Coast-Tickets_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Led Zeppelin leadman Robert Plant is 64 today. He passed out on stage at Chicago Stadium 4-9-77 due to food poisoning. Their music plays on.","",0,0,"","Mon Aug 20 10:52:32 CDT 2012",NA
"5032822a841f4e048d000004","Mon Aug 20 09:41:54 CDT 2012","Mon, 20 Aug 2012 14:41:54 +0000","WordToSara","314352333","314352333","SΔRΔ","",237560092181004000,237560092181004000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2232835765/O01Li1hx_normal","https://si0.twimg.com/profile_images/2232835765/O01Li1hx_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","Food poisoning aint no joke. I feel horrible. This shit is worst than drinking too much.","",0,0,"","Mon Aug 20 09:41:54 CDT 2012",NA
"5032822a841f4e048d000005","Mon Aug 20 09:31:55 CDT 2012","Mon, 20 Aug 2012 14:31:55 +0000","lebarbon","25824097","25824097","Lenita (Girlene)","",237557579440587008,237557579440587008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2039848131/July09_normal.JPG","https://si0.twimg.com/profile_images/2039848131/July09_normal.JPG","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @EatRight: What’s growing on yr keyboard? http://t.co/pSJfj4Vf If you eat at yr desk, reduce yr risk of food poisoning! http://t.co/InBILiBC","",0,0,"","Mon Aug 20 09:31:55 CDT 2012",NA
"5032822a841f4e048d000006","Mon Aug 20 08:06:40 CDT 2012","Mon, 20 Aug 2012 13:06:40 +0000","DrtyDi86","310747157","310747157","Diana","",237536125416268000,237536125416268000,"en","Chicago, il......northpole","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2510074064/profile_normal.jpg","https://si0.twimg.com/profile_images/2510074064/profile_normal.jpg","&lt;a href=&quot;http://www.tweetcaster.com&quot; rel=&quot;nofollow&quot;&gt;TweetCaster for Android&lt;/a&gt;","Me too lolRT @OJBOinc: Need to just catch food poisoning to lose some weight.","",0,0,"","Mon Aug 20 08:06:40 CDT 2012",NA
"5032d68a841f4e1058000001","Mon Aug 20 19:20:21 CDT 2012","Tue, 21 Aug 2012 00:20:21 +0000","3ft_ALLPressure","50987593","50987593","Pressure AAMG/HSP","",237705665756398016,237705665756398016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2365673221/qiylq7cabv6nkr845o44_normal.jpeg","https://si0.twimg.com/profile_images/2365673221/qiylq7cabv6nkr845o44_normal.jpeg","&lt;a href=&quot;http://www.tweetcaster.com&quot; rel=&quot;nofollow&quot;&gt;TweetCaster for Android&lt;/a&gt;","Food poisoning..1st time...#Weaaakk","",0,0,"","Mon Aug 20 19:20:21 CDT 2012",NA
"5032d68a841f4e1058000002","Mon Aug 20 19:03:00 CDT 2012","Tue, 21 Aug 2012 00:03:00 +0000","RaeBandzz","248724122","248724122","Reagan Aleyk Davis","",237701299477552992,237701299477552992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2297840007/359o1mk0alsc4pnlxdqs_normal.jpeg","https://si0.twimg.com/profile_images/2297840007/359o1mk0alsc4pnlxdqs_normal.jpeg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","My stomach hasn't felt right every since I had food poisoning.","",0,0,"","Mon Aug 20 19:03:00 CDT 2012",NA
"5032d68a841f4e1058000003","Mon Aug 20 17:28:03 CDT 2012","Mon, 20 Aug 2012 22:28:03 +0000","jshams2","246094065","246094065","juvaria shamsuddin","",237677402950607008,237677402950607008,"en","Chicago, Illinois, USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1308307559/Allah-and-Muhammad_normal.jpg","https://si0.twimg.com/profile_images/1308307559/Allah-and-Muhammad_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","RT @adnanfaiz: Dear Allah, food poisoning is the worst. My twin also has it #painful #giveease #sabr My twin gals are dealing with cold/cough as well #duas","",0,0,"","Mon Aug 20 17:28:03 CDT 2012",NA
"5032d68a841f4e1058000004","Mon Aug 20 17:18:13 CDT 2012","Mon, 20 Aug 2012 22:18:13 +0000","itsrushi","386146791","386146791","Rushi Shah","",237674930253206016,237674930253206016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1858221813/profile1_normal.jpg","https://si0.twimg.com/profile_images/1858221813/profile1_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@CM_Blessed12 that ish gave me food poisoning few years back. i never ate it again. smh","CM_Blessed12",164955881,164955881,"Cleveland Melvin","Mon Aug 20 17:18:13 CDT 2012",NA
"5032d68a841f4e1058000005","Mon Aug 20 16:24:01 CDT 2012","Mon, 20 Aug 2012 21:24:01 +0000","imranjamadar","30480310","30480310","imran jamadar","",237661289600672000,237661289600672000,"en","Chicago, Illinois, USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/750635156/solitude_normal.jpg","https://si0.twimg.com/profile_images/750635156/solitude_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","RT @adnanfaiz: Dear Allah, food poisoning is the worst. My twin also has it #painful #giveease #sabr My twin gals are dealing with cold/cough as well #duas","",0,0,"","Mon Aug 20 16:24:01 CDT 2012",NA
"5032d68a841f4e1058000006","Mon Aug 20 16:14:09 CDT 2012","Mon, 20 Aug 2012 21:14:09 +0000","McGuire1978","343919117","343919117","Adrian F McGuire","",237658806367175008,237658806367175008,"en","Chicago, Illinois","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2524646645/image_normal.jpg","https://si0.twimg.com/profile_images/2524646645/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/ipad&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPad&lt;/a&gt;","@redeyechicago Yes a failed food inspection would change my mind about eating there as I've had food poisoning before.","redeyechicago",16381558,16381558,"Redeye Chicago","Mon Aug 20 16:14:09 CDT 2012",NA
"5032d68a841f4e1058000007","Mon Aug 20 16:13:55 CDT 2012","Mon, 20 Aug 2012 21:13:55 +0000","adnanfaiz","347743096","347743096","Adnan X Faiz","",237658748347363008,237658748347363008,"en","Chicago, Illinois, USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2416546539/ec5th69yj35lpz8jiap4_normal.jpeg","https://si0.twimg.com/profile_images/2416546539/ec5th69yj35lpz8jiap4_normal.jpeg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Dear Allah, food poisoning is the worst. My twin also has it #painful #giveease #sabr My twin gals are dealing with cold/cough as well #duas","",0,0,"","Mon Aug 20 16:13:55 CDT 2012",NA
"5032d68a841f4e1058000008","Mon Aug 20 15:30:35 CDT 2012","Mon, 20 Aug 2012 20:30:35 +0000","NadineFla","33510025","33510025","Nadine Pazder","",237647841399537984,237647841399537984,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2310745879/OO22CHMA_normal","https://si0.twimg.com/profile_images/2310745879/OO22CHMA_normal","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @EatRight: What’s growing on yr keyboard? http://t.co/pSJfj4Vf If you eat at yr desk, reduce yr risk of food poisoning! http://t.co/InBILiBC","",0,0,"","Mon Aug 20 15:30:35 CDT 2012",NA
"5032d68a841f4e1058000009","Mon Aug 20 14:40:44 CDT 2012","Mon, 20 Aug 2012 19:40:44 +0000","Sean__U","132627520","132627520","Sean","",237635298966769984,237635298966769984,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2249439974/image_normal.jpg","https://si0.twimg.com/profile_images/2249439974/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","I think Chick-Fil-A put something in my food... Ugh poisoning a person is illegal!","",0,0,"","Mon Aug 20 14:40:44 CDT 2012",NA
"50332ae9841f4e1eae000001","Tue Aug 21 00:12:01 CDT 2012","Tue, 21 Aug 2012 05:12:01 +0000","thugosaurusrex","277214572","277214572","Hugo Escobar","",237779064251904000,237779064251904000,"en","Chicago, Illinois","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2494635156/image_normal.jpg","https://si0.twimg.com/profile_images/2494635156/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","@jerrycferrara I told you ten fucking thousand times! She had food poisoning! #Turtle","jerrycferrara",154444406,154444406,"jerry ferrara","Tue Aug 21 00:12:01 CDT 2012",NA
"50332ae9841f4e1eae000002","Mon Aug 20 20:29:53 CDT 2012","Tue, 21 Aug 2012 01:29:53 +0000","shoy_shoy3","129548412","129548412","shoy shoy","",237723161544782016,237723161544782016,"en","Chicago, Illinois, USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2418345237/od657cc76yhj84ntpj1d_normal.jpeg","https://si0.twimg.com/profile_images/2418345237/od657cc76yhj84ntpj1d_normal.jpeg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","RT @adnanfaiz: Dear Allah, food poisoning is the worst. My twin also has it #painful #giveease #sabr My twin gals are dealing with cold/cough as well #duas","",0,0,"","Mon Aug 20 20:29:53 CDT 2012",NA
"50332ae9841f4e1eae000003","Mon Aug 20 19:33:40 CDT 2012","Tue, 21 Aug 2012 00:33:40 +0000","grainlinestudio","320512393","320512393","Jen","",237709016422297984,237709016422297984,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1658011831/302392_10100894569432500_1906688_66767789_1695152914_n_normal.jpg","https://si0.twimg.com/profile_images/1658011831/302392_10100894569432500_1906688_66767789_1695152914_n_normal.jpg","&lt;a href=&quot;http://www.hootsuite.com&quot; rel=&quot;nofollow&quot;&gt;HootSuite&lt;/a&gt;","New Blog Post Stop Motion Shirt Reconstruction - Well I've been down and out with a solid week of food poisoning so ... http://t.co/khgcNUlA","",0,0,"","Mon Aug 20 19:33:40 CDT 2012",NA
"50337f49841f4e2a8b000001","Tue Aug 21 06:20:21 CDT 2012","Tue, 21 Aug 2012 11:20:21 +0000","WannaTradeES","385658781","385658781","Unknown","",237871760853328000,237871760853328000,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1594806379/random-62_normal.jpg","https://si0.twimg.com/profile_images/1594806379/random-62_normal.jpg","&lt;a href=&quot;http://www.placeholder.com&quot; rel=&quot;nofollow&quot;&gt;banKIngLoveLy&lt;/a&gt;","I got food poisoning today. I don't know when I'll use it.","",0,0,"","Tue Aug 21 06:20:21 CDT 2012",NA
"50337f49841f4e2a8b000002","Tue Aug 21 04:23:23 CDT 2012","Tue, 21 Aug 2012 09:23:23 +0000","adnanfaiz","347743096","347743096","Adnan X Faiz","",237842322606399008,237842322606399008,"en","Chicago, Illinois, USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2416546539/ec5th69yj35lpz8jiap4_normal.jpeg","https://si0.twimg.com/profile_images/2416546539/ec5th69yj35lpz8jiap4_normal.jpeg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Still battling food poisoning folks. Forgive me for not responding so well by text, phone, email #iamalwaysthisbad #iknow #butstill #mercy?","",0,0,"","Tue Aug 21 04:23:23 CDT 2012",NA
"5033d3a9841f4e3666000001","Tue Aug 21 12:45:12 CDT 2012","Tue, 21 Aug 2012 17:45:12 +0000","IngSusieB","52778777","52778777","Ingrid Susie B","",237968608335110016,237968608335110016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2387094093/gfgemfNr_normal","https://si0.twimg.com/profile_images/2387094093/gfgemfNr_normal","&lt;a href=&quot;http://www.tweetcaster.com&quot; rel=&quot;nofollow&quot;&gt;TweetCaster for Android&lt;/a&gt;","Worst part of my trip was the food poisoning fml only me lmao","",0,0,"","Tue Aug 21 12:45:12 CDT 2012",NA
"5033d3a9841f4e3666000002","Tue Aug 21 10:24:13 CDT 2012","Tue, 21 Aug 2012 15:24:13 +0000","marsbars3000","239912394","239912394","Marissa Mallon","",237933130198155008,237933130198155008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2504429733/image_normal.jpg","https://si0.twimg.com/profile_images/2504429733/image_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Hey guys! I don't have food poisoning anymore! Looks like I have to go to class at 12:30.....","",0,0,"","Tue Aug 21 10:24:13 CDT 2012",NA
"50342809841f4e4233000001","Tue Aug 21 16:39:09 CDT 2012","Tue, 21 Aug 2012 21:39:09 +0000","great_BRIT_","324049647","324049647","Brit Sigh","",238027487311958016,238027487311958016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2329172704/su2jhqqar50vcmod5db9_normal.jpeg","https://si0.twimg.com/profile_images/2329172704/su2jhqqar50vcmod5db9_normal.jpeg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@mikesmithlive I would man but I'm just getting over food poisoning. Next time!","mikesmithlive",266729794,266729794,"Mike Smith ","Tue Aug 21 16:39:09 CDT 2012",NA
"50342809841f4e4233000002","Tue Aug 21 15:38:00 CDT 2012","Tue, 21 Aug 2012 20:38:00 +0000","adnanfaiz","347743096","347743096","Adnan X Faiz","",238012097529774016,238012097529774016,"en","Chicago, Illinois, USA","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2416546539/ec5th69yj35lpz8jiap4_normal.jpeg","https://si0.twimg.com/profile_images/2416546539/ec5th69yj35lpz8jiap4_normal.jpeg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Took the twins to the doctor's while dealing with my food poisoning #baaadidea #hungoutinthebathroom #noenergy","",0,0,"","Tue Aug 21 15:38:00 CDT 2012",NA
"50347c6a841f4e4ee2000001","Tue Aug 21 20:14:01 CDT 2012","Wed, 22 Aug 2012 01:14:01 +0000","ChristyTyler","22812100","22812100","Christy Tyler Photo","",238081556940472000,238081556940472000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2202273279/Tyler-13bw_twitter_normal.jpg","https://si0.twimg.com/profile_images/2202273279/Tyler-13bw_twitter_normal.jpg","&lt;a href=&quot;http://twitter.com/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","@bunniesnbeagles Oh no... :-( food poisoning? Total exhaustion?","bunniesnbeagles",89763195,89763195,"Lady Bunny","Tue Aug 21 20:14:01 CDT 2012",NA
"5034d0c9841f4e5c45000001","Wed Aug 22 02:50:42 CDT 2012","Wed, 22 Aug 2012 07:50:42 +0000","medicalneeds","22457873","22457873","Medical Needs","",238181387058958016,238181387058958016,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","Understanding Food Poisoning http://t.co/1zhF9wL0","",0,0,"","Wed Aug 22 02:50:42 CDT 2012",NA
"5035798a841f4e73e7000001","Wed Aug 22 18:18:02 CDT 2012","Wed, 22 Aug 2012 23:18:02 +0000","czboogie","16539123","16539123","Czarina Mirani","",238414759509230016,238414759509230016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1318194236/Romantic_Hooker_pic_normal.jpg","https://si0.twimg.com/profile_images/1318194236/Romantic_Hooker_pic_normal.jpg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","Sorry had to end the CHFM show early. I think I got food poisoning!","",0,0,"","Wed Aug 22 18:18:02 CDT 2012",NA
"5035798a841f4e73e7000002","Wed Aug 22 16:38:09 CDT 2012","Wed, 22 Aug 2012 21:38:09 +0000","ButtaKupJ","42441392","42441392","Karisa Johnson","",238389622374268992,238389622374268992,"en","Chicago, Illinois(Low-End)","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2395963733/ob7m38yenm9alebe8700_normal.jpeg","https://si0.twimg.com/profile_images/2395963733/ob7m38yenm9alebe8700_normal.jpeg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","I think it's a bug going around. A lot of ppl are sick! I had food poisoning SMDH. RT @lilricky07 This flu is making me miss everything!!","lilricky07",131126279,131126279," Ricky Williams jr!♪","Wed Aug 22 16:38:09 CDT 2012",NA
"5035cde9841f4e01c7000001","Thu Aug 23 01:17:48 CDT 2012","Thu, 23 Aug 2012 06:17:48 +0000","medicalneeds","22457873","22457873","Medical Needs","",238520396188635008,238520396188635008,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","What Causes Food Poisoning and How to Prevent It http://t.co/Yup4yTQZ","",0,0,"","Thu Aug 23 01:17:48 CDT 2012",NA
"5035cde9841f4e01c7000002","Wed Aug 22 19:32:59 CDT 2012","Thu, 23 Aug 2012 00:32:59 +0000","djkelvinthe1","119943511","119943511","Kelvin Anderson","",238433619847287008,238433619847287008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2514409638/pBhW0k6I_normal","https://si0.twimg.com/profile_images/2514409638/pBhW0k6I_normal","&lt;a href=&quot;http://twitter.com/download/android&quot; rel=&quot;nofollow&quot;&gt;Twitter for Android&lt;/a&gt;","""@czboogie: Sorry had to end the CHFM show early. I think I got food poisoning!""hope you feel better","",0,0,"","Wed Aug 22 19:32:59 CDT 2012",NA
"503676a9841f4e197e000001","Thu Aug 23 12:35:13 CDT 2012","Thu, 23 Aug 2012 17:35:13 +0000","TracklyticsNT12","769555898","769555898","TracklyticsNT2012","",238690873880224000,238690873880224000,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2524526913/Tracklytics__logo_normal.png","https://si0.twimg.com/profile_images/2524526913/Tracklytics__logo_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","Last 24 hrs: cluster of multi users re: food poisoning within 3 mi of -119.751 37.250 (Fresno Xing, CA) - restaurant named #NowTrending2012","",0,0,"","Thu Aug 23 12:35:13 CDT 2012",NA
"503676a9841f4e197e000002","Thu Aug 23 12:09:11 CDT 2012","Thu, 23 Aug 2012 17:09:11 +0000","LedbetterHealth","367005666","367005666","Kip Ledbetter","",238684323283361984,238684323283361984,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2535198702/image_normal.jpg","https://si0.twimg.com/profile_images/2535198702/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @EatRight: What’s growing on yr keyboard? http://t.co/pSJfj4Vf If you eat at yr desk, reduce yr risk of food poisoning! http://t.co/InBILiBC","",0,0,"","Thu Aug 23 12:09:11 CDT 2012",NA
